Best_Mag	Petro_Mag_g	Difference	My_RA	SDSS_RA		My_DEC		SDSS_DEC
17.376507	17.401400	0.024893	135.946460	135.946500	5.806680	5.806680
16.986187	17.018830	0.032643	147.404330	147.404300	9.495080	9.495080
17.403988	19.287970	1.883982	197.276960	197.277000	5.243110	5.243110
17.149265	17.183460	0.034195	144.374920	144.374900	9.552170	9.552170
18.087748	18.096540	0.008792	211.882940	211.882900	15.867494	15.867490
17.914577	17.918690	0.004113	235.239830	235.239800	10.446755	10.446760
18.095333	18.108630	0.013297	214.656740	214.656700	13.709650	13.709650
17.692492	17.700840	0.008348	226.055710	226.055700	10.912110	10.912110
16.970875	16.977340	0.006465	146.910960	146.911000	7.018030	7.018030
17.756721	17.776270	0.019549	176.750650	176.750700	7.324200	7.324200
17.520836	17.524840	0.004004	169.338180	169.338200	15.954064	15.954060
16.093935	16.102790	0.008855	220.329930	220.329900	7.792996	7.792996
17.436304	17.448020	0.011716	226.435370	226.435400	11.208360	11.208360
15.245593	15.294360	0.048767	148.873750	148.873700	8.390632	8.390633
18.079889	18.162800	0.082911	213.169110	213.169100	14.515800	14.515800
17.336529	17.353530	0.017001	139.312220	139.312200	4.133690	4.133690
14.510411	21.805520	7.295109	162.896670	162.896700	4.583060	4.583060
17.161398	17.181050	0.019652	161.761510	161.761500	13.567080	13.567080
17.745598	17.786950	0.041352	129.601360	129.601400	14.055668	14.055670
18.086077	18.116740	0.030663	155.769330	155.769300	11.122030	11.122030
17.520899	17.534350	0.013451	243.820940	243.820900	13.025855	13.025860
17.274548	17.354090	0.079542	134.604240	134.604200	6.335040	6.335040
17.947908	17.981170	0.033262	175.565170	175.565200	10.222920	10.222920
17.362572	17.653000	0.290428	239.931147	239.931200	14.117689	14.117690
18.002991	20.807290	2.804299	137.344260	137.344300	12.008668	12.008670
18.217939	18.256090	0.038151	209.680580	209.680600	6.500959	6.500959
18.064030	18.098520	0.034490	241.294240	241.294200	14.943457	14.943460
17.856255	17.858650	0.002395	127.714400	127.714400	12.501063	12.501060
15.954967	19.014510	3.059543	127.840170	127.840200	7.000030	7.000030
18.140066	18.173600	0.033534	239.104210	239.104200	15.755653	15.755650
17.838018	17.855210	0.017192	164.574820	164.574800	4.660730	4.660730
16.057312	16.061240	0.003928	144.843020	144.843000	4.952390	4.952390
16.930984	16.940450	0.009466	131.551910	131.551900	7.267060	7.267060
17.552361	17.558820	0.006459	219.089310	219.089300	15.250019	15.250020
17.703125	17.709550	0.006425	152.929650	152.929700	5.053780	5.053780
17.100000	20.800130	3.700130	159.469120	159.469100	13.721000	13.721000
18.069082	18.141690	0.072608	135.943760	135.943800	12.734658	12.734660
17.795498	17.813100	0.017602	140.020940	140.020900	4.480470	4.480470
17.783712	17.800360	0.016648	159.191290	159.191300	4.080750	4.080750
17.125322	17.141120	0.015798	144.258510	144.258500	9.102690	9.102690
15.962551	21.573810	5.611259	216.794520	216.794500	5.137170	5.137170
17.510912	17.539980	0.029068	167.176870	167.176900	14.925120	14.925120
17.130423	17.163340	0.032917	146.977040	146.977000	9.512720	9.512720
16.252628	16.919760	0.667132	234.738860	234.738900	12.549170	12.549170
16.105125	20.354210	4.249085	218.663330	218.663300	4.262780	4.262780
18.186026	18.194820	0.008794	153.829278	153.829300	12.991585	12.991580
17.228163	22.859780	5.631617	143.085500	143.085500	10.099830	10.099830
18.220976	18.422930	0.201954	210.670910	210.670900	8.249791	8.249791
17.746012	17.752140	0.006128	151.245290	151.245300	5.364670	5.364670
17.789976	17.795560	0.005584	177.300960	177.301000	12.631580	12.631580
17.377729	17.390660	0.012931	176.537330	176.537300	12.879610	12.879610
17.346430	17.375980	0.029550	172.462630	172.462600	11.970250	11.970250
17.438921	17.566240	0.127319	150.543280	150.543300	11.643470	11.643470
17.073294	17.180860	0.107566	144.999040	144.999000	10.457280	10.457280
18.051600	18.075550	0.023950	120.913550	120.913600	8.910003	8.910003
15.813490	21.272980	5.459490	241.509110	241.509100	8.506760	8.506760
15.411056	21.180630	5.769574	137.045000	137.045000	5.927780	5.927780
17.842314	17.847100	0.004786	152.643920	152.643900	5.232910	5.232910
17.912521	17.919660	0.007139	220.875110	220.875100	7.786800	7.786800
17.933662	22.160490	4.226828	122.641460	122.641500	7.027190	7.027190
18.033537	18.079570	0.046033	209.586120	209.586100	6.509110	6.509110
18.121733	18.382670	0.260937	172.756450	172.756500	14.566990	14.566990
17.202852	17.226530	0.023678	159.236500	159.236500	13.934220	13.934220
18.293640	18.305390	0.011750	148.847830	148.847800	5.314830	5.314830
17.227182	17.298010	0.070828	176.181170	176.181200	11.207310	11.207310
17.748549	23.343630	5.595081	151.463670	151.463700	5.006220	5.006220
18.213047	21.249770	3.036723	241.542720	241.542700	12.820294	12.820290
15.500807	15.662840	0.162033	140.248420	140.248400	11.059220	11.059220
17.366680	17.431260	0.064580	131.824580	131.824600	10.042658	10.042660
16.073050	16.107660	0.034610	167.605110	167.605100	10.125320	10.125320
18.092556	18.096870	0.004314	239.979230	239.979200	7.987860	7.987860
17.981112	17.981580	0.000468	212.199080	212.199100	13.018720	13.018720
17.353031	17.377090	0.024059	164.898470	164.898500	14.735500	14.735500
17.199928	17.222960	0.023032	162.035580	162.035600	14.854580	14.854580
17.782442	17.819110	0.036668	228.966320	228.966300	8.048088	8.048088
17.465092	17.496350	0.031258	166.383470	166.383500	12.362020	12.362020
17.514486	17.522920	0.008434	240.417950	240.418000	13.577730	13.577730
17.941248	18.061770	0.120522	121.753330	121.753300	6.198920	6.198920
17.436356	17.445630	0.009274	144.589050	144.589100	9.895460	9.895460
18.101519	18.109700	0.008181	120.575570	120.575600	15.451955	15.451950
17.766884	17.781000	0.014116	197.448870	197.448900	4.249880	4.249880
18.001535	18.011180	0.009645	152.417920	152.417900	5.285980	5.285980
16.862524	16.864230	0.001706	144.035790	144.035800	6.257060	6.257060
17.194893	17.267080	0.072187	177.764600	177.764600	7.693720	7.693720
17.965933	18.005410	0.039477	133.939241	133.939200	15.674353	15.674350
18.115026	18.210800	0.095774	210.137120	210.137100	8.994931	8.994931
18.151766	20.505860	2.354094	120.121130	120.121100	13.308440	13.308440
17.351135	17.366360	0.015225	147.332600	147.332600	9.920470	9.920470
18.356388	18.360980	0.004592	239.562870	239.562900	12.115776	12.115780
18.184795	18.185050	0.000255	120.945270	120.945300	9.711756	9.711756
15.446648	15.449290	0.002642	151.036340	151.036300	6.510480	6.510480
18.002903	20.832910	2.830007	237.017300	237.017300	4.242431	4.242431
16.151714	16.161460	0.009746	212.406880	212.406900	5.096270	5.096270
17.651094	20.603960	2.952866	232.737940	232.737900	11.285360	11.285360
17.549459	17.612030	0.062571	150.966040	150.966000	11.100000	11.100000
18.223656	18.440960	0.217304	236.733210	236.733200	13.458824	13.458820
17.952242	17.980760	0.028518	118.927790	118.927800	9.631073	9.631073
18.091993	23.139100	5.047107	121.640850	121.640800	7.782276	7.782276
17.849461	18.054140	0.204679	145.226943	145.226900	15.074610	15.074610
17.200052	17.205210	0.005158	147.626290	147.626300	8.360030	8.360030
16.782192	16.784440	0.002248	236.406250	236.406300	4.182500	4.182500
17.532618	17.547160	0.014542	158.070270	158.070300	15.621745	15.621750
17.977743	17.982380	0.004637	234.545390	234.545400	14.027207	14.027210
17.988400	17.994340	0.005940	209.612350	209.612400	14.531040	14.531040
18.299543	18.300730	0.001187	211.561632	211.561600	13.010688	13.010690
17.272375	17.788200	0.515825	150.712580	150.712600	14.553240	14.553240
18.225145	18.230040	0.004895	147.084530	147.084500	15.848564	15.848560
16.491903	16.593400	0.101497	220.871600	220.871600	4.531500	4.531500
17.835068	17.839530	0.004462	137.316670	137.316700	4.113150	4.113150
18.576996	18.589780	0.012784	243.443270	243.443300	9.633552	9.633552
17.760040	17.772260	0.012220	233.689350	233.689300	8.156910	8.156910
18.360277	18.378650	0.018373	241.207300	241.207300	14.877864	14.877860
18.099159	18.112710	0.013551	228.532280	228.532300	6.917886	6.917886
16.552938	17.051990	0.499052	231.047740	231.047700	7.488236	7.488235
17.787634	17.812170	0.024536	138.913080	138.913100	13.582500	13.582500
16.214163	20.761320	4.547157	169.938602	169.938600	15.502241	15.502240
17.958521	18.123790	0.165269	131.831850	131.831800	5.897930	5.897930
17.637142	17.674790	0.037648	143.407420	143.407400	8.463880	8.463880
17.969538	18.000390	0.030852	133.473920	133.473900	13.569548	13.569550
17.993473	18.005290	0.011817	148.502520	148.502500	8.777460	8.777460
17.585697	17.608770	0.023073	162.340490	162.340500	12.905600	12.905600
17.910383	17.937720	0.027337	199.099760	199.099800	12.522270	12.522270
18.157146	18.187910	0.030764	120.165310	120.165300	8.461042	8.461042
18.153336	18.161470	0.008134	124.219170	124.219200	5.647030	5.647030
18.012169	21.737610	3.725441	120.246639	120.246600	8.926176	8.926176
18.147224	18.152400	0.005176	135.261600	135.261600	11.553727	11.553730
17.271544	17.301680	0.030136	161.188850	161.188800	7.998810	7.998810
17.714569	17.913640	0.199071	161.724950	161.724900	13.779380	13.779380
18.412020	18.414560	0.002540	210.293139	210.293100	5.726683	5.726683
17.745146	17.775650	0.030504	141.162830	141.162800	11.329140	11.329140
18.217979	20.067440	1.849461	176.277800	176.277800	9.501423	9.501423
18.136705	18.176840	0.040135	241.404970	241.405000	13.492116	13.492120
17.583063	17.718080	0.135017	162.944490	162.944500	13.976540	13.976540
17.785704	17.792860	0.007156	176.664140	176.664100	14.560420	14.560420
16.626057	16.633900	0.007843	231.935370	231.935400	9.699120	9.699120
17.731703	19.796000	2.064297	145.752230	145.752200	9.474516	9.474516
18.648079	18.695970	0.047891	177.955066	177.955100	5.531413	5.531414
18.452728	18.463920	0.011192	120.436350	120.436300	15.585960	15.585960
16.877394	16.903660	0.026266	239.153510	239.153500	6.194060	6.194060
17.650000	21.067330	3.417330	168.497080	168.497100	11.328890	11.328890
15.688987	20.850610	5.161623	157.805440	157.805400	4.472530	4.472530
17.799435	17.814780	0.015345	176.513260	176.513300	14.643800	14.643800
16.349726	16.372060	0.022334	162.236960	162.237000	12.194920	12.194920
15.701874	15.730240	0.028366	169.109500	169.109500	4.336500	4.336500
16.954178	21.109430	4.155252	131.740310	131.740300	13.431331	13.431330
16.750608	16.798440	0.047832	219.935250	219.935300	5.353310	5.353310
16.605555	16.607970	0.002415	146.245500	146.245500	8.369870	8.369870
18.029264	19.566720	1.537456	138.716874	138.716900	7.246460	7.246460
15.060133	15.071240	0.011107	171.795560	171.795600	8.731027	8.731028
16.600000	21.053120	4.453120	152.322370	152.322400	5.404080	5.404080
17.522943	17.670270	0.147327	155.914000	155.914000	12.623780	12.623780
16.698761	16.705460	0.006699	118.453491	118.453500	10.148148	10.148150
18.242634	20.650180	2.407546	131.895150	131.895200	11.725420	11.725420
17.942394	17.993650	0.051256	176.239750	176.239700	13.387490	13.387490
18.806608	19.094400	0.287792	208.475553	208.475600	9.504607	9.504607
17.603041	21.946850	4.343809	176.600340	176.600300	13.827450	13.827450
16.848499	23.247000	6.398501	145.712250	145.712200	4.889920	4.889920
16.646898	16.660330	0.013432	170.711140	170.711100	12.344890	12.344890
18.541416	20.621680	2.080264	119.841692	119.841700	14.161058	14.161060
18.210245	18.220450	0.010205	147.909140	147.909100	10.439710	10.439710
18.300177	18.349350	0.049173	120.514450	120.514500	15.710700	15.710700
16.860640	16.865300	0.004660	232.187680	232.187700	4.405733	4.405733
15.859325	15.907180	0.047855	201.755900	201.755900	10.056390	10.056390
17.026316	21.809970	4.783654	233.782900	233.782900	12.337069	12.337070
18.150480	18.161830	0.011350	141.294500	141.294500	11.533000	11.533000
17.716574	17.721140	0.004566	161.129210	161.129200	13.711200	13.711200
18.946510	18.991800	0.045290	242.584291	242.584300	10.142668	10.142670
17.274063	17.407160	0.133097	181.018080	181.018100	4.813080	4.813080
18.089216	18.105610	0.016394	176.183560	176.183600	15.027780	15.027780
17.736982	17.779170	0.042188	157.925450	157.925400	12.282400	12.282400
18.624020	20.525650	1.901630	235.768396	235.768400	11.743566	11.743570
17.969292	18.873220	0.903928	158.129080	158.129100	14.650580	14.650580
16.474543	16.591870	0.117327	162.321760	162.321800	12.421760	12.421760
18.099234	18.153170	0.053936	143.255450	143.255400	10.329280	10.329280
15.733556	19.322950	3.589394	162.579010	162.579000	13.271860	13.271860
17.465965	17.466230	0.000265	142.585740	142.585700	13.458285	13.458290
18.189264	18.189400	0.000136	234.046110	234.046100	7.856960	7.856960
17.658445	17.720020	0.061575	138.956080	138.956100	9.647360	9.647360
18.551420	18.556570	0.005150	150.141101	150.141100	12.023968	12.023970
18.167152	18.179770	0.012618	176.994340	176.994300	13.910680	13.910680
17.374346	17.466000	0.091654	156.674920	156.674900	11.897220	11.897220
17.949369	17.963240	0.013871	146.880830	146.880800	10.492110	10.492110
18.521206	18.571890	0.050684	227.691541	227.691500	7.187135	7.187135
18.005384	18.043090	0.037706	147.915805	147.915800	11.301864	11.301860
17.480734	17.615500	0.134766	120.932930	120.932900	10.149254	10.149250
17.996260	18.025970	0.029710	169.911080	169.911100	11.445360	11.445360
18.366331	18.374330	0.007999	147.045390	147.045400	14.553672	14.553670
16.586048	22.971040	6.384992	209.420580	209.420600	15.373490	15.373490
17.891077	17.922490	0.031413	150.244040	150.244000	11.754060	11.754060
17.735224	17.743490	0.008266	151.777150	151.777100	12.897600	12.897600
18.851061	18.870230	0.019169	220.309192	220.309200	6.201587	6.201587
17.080322	17.543160	0.462838	222.594310	222.594300	11.403920	11.403920
16.320040	16.334770	0.014730	157.920090	157.920100	13.834930	13.834930
17.161858	19.924490	2.762632	235.824680	235.824700	13.797390	13.797390
19.112032	19.274440	0.162408	238.705449	238.705400	15.937424	15.937420
18.430666	18.435480	0.004814	136.627115	136.627100	5.186354	5.186354
17.504679	17.504740	0.000061	120.325829	120.325800	7.511758	7.511758
18.147478	18.162470	0.014992	176.029090	176.029100	13.340870	13.340870
15.600000	22.680090	7.080090	160.235670	160.235700	12.472030	12.472030
18.465872	18.622920	0.157048	146.984722	146.984700	14.403683	14.403680
18.231842	18.248120	0.016278	141.100770	141.100800	11.984680	11.984680
17.000132	17.225730	0.225598	145.234580	145.234600	5.044610	5.044610
17.166483	17.193540	0.027057	130.500230	130.500200	10.514728	10.514730
19.123358	19.789040	0.665682	241.865628	241.865600	10.140357	10.140360
18.704472	19.557100	0.852628	201.709071	201.709100	4.675821	4.675821
18.943895	18.947370	0.003475	120.125399	120.125400	12.063510	12.063510
18.269150	18.283060	0.013910	144.673857	144.673900	8.107844	8.107844
18.122673	18.154840	0.032167	146.425280	146.425300	6.869910	6.869910
18.223175	18.258420	0.035245	157.168680	157.168700	15.220495	15.220500
16.344604	20.154870	3.810266	157.232470	157.232500	9.863180	9.863180
18.171675	20.388620	2.216945	176.342100	176.342100	9.162140	9.162140
18.130287	18.143370	0.013083	143.389560	143.389600	10.387320	10.387320
17.401392	17.410600	0.009208	143.092340	143.092300	7.302290	7.302290
18.302559	18.308230	0.005671	216.618533	216.618500	13.027719	13.027720
19.165455	19.611190	0.445735	246.884156	246.884200	13.584177	13.584180
18.819370	18.844040	0.024670	215.244067	215.244100	13.265993	13.265990
17.966030	18.088350	0.122320	155.859750	155.859800	12.595140	12.595140
17.159550	18.338600	1.179050	222.143420	222.143400	5.431250	5.431250
18.274527	18.310650	0.036123	165.345184	165.345200	14.925438	14.925440
18.352739	18.366260	0.013521	143.708500	143.708500	10.067040	10.067040
18.285587	18.319440	0.033853	142.067370	142.067400	11.077060	11.077060
16.168076	16.179810	0.011734	208.332580	208.332600	5.771640	5.771640
17.315300	17.449340	0.134040	134.683024	134.683000	7.442186	7.442186
18.225365	18.238200	0.012835	176.317420	176.317400	13.872560	13.872560
17.851927	17.874840	0.022913	165.320610	165.320600	6.072730	6.072730
16.569407	16.580300	0.010893	161.290970	161.291000	15.449847	15.449850
16.899801	17.049230	0.149429	204.010830	204.010800	8.184720	8.184720
16.837519	16.912090	0.074571	146.154670	146.154700	10.012880	10.012880
18.666580	22.110340	3.443760	197.857059	197.857100	15.530532	15.530530
17.314194	22.690770	5.376576	221.338120	221.338100	7.865720	7.865720
17.706209	17.723530	0.017321	218.126330	218.126300	8.135830	8.135830
16.953503	17.180220	0.226717	215.931940	215.931900	5.876860	5.876860
17.460110	20.841180	3.381070	239.060140	239.060100	6.098170	6.098170
17.248106	17.290610	0.042504	166.498290	166.498300	7.373640	7.373640
16.734388	16.741210	0.006822	147.651040	147.651000	12.809080	12.809080
14.145062	14.572280	0.427218	159.099170	159.099200	12.707390	12.707390
16.899719	16.911750	0.012031	162.507470	162.507500	13.784770	13.784770
18.463480	18.496290	0.032810	164.081329	164.081300	14.866365	14.866360
16.690596	20.512500	3.821904	160.772710	160.772700	13.510390	13.510390
17.292669	22.374310	5.081641	218.844940	218.844900	5.276550	5.276550
16.876451	16.942750	0.066299	148.530420	148.530400	9.359890	9.359890
19.476589	19.537240	0.060651	237.897141	237.897100	8.014642	8.014643
18.220160	18.289700	0.069540	131.548196	131.548200	7.049614	7.049614
18.433075	18.525710	0.092635	147.855120	147.855100	9.051530	9.051530
18.185863	23.583360	5.397497	169.441090	169.441100	7.639190	7.639190
17.941133	18.247040	0.305907	150.415440	150.415400	14.992083	14.992080
16.474075	16.976570	0.502495	162.657830	162.657800	15.763470	15.763470
19.340645	20.109280	0.768635	237.992230	237.992200	11.416981	11.416980
18.455477	18.747860	0.292383	177.196006	177.196000	7.257358	7.257358
18.819977	22.992320	4.172343	155.058120	155.058100	6.802630	6.802630
18.510145	18.526490	0.016345	123.188236	123.188200	14.480286	14.480290
18.771217	18.784060	0.012843	198.124745	198.124700	15.321044	15.321040
17.143808	17.647130	0.503322	211.334620	211.334600	10.414705	10.414710
13.678949	13.686380	0.007431	151.831120	151.831100	10.362730	10.362730
17.408199	17.431320	0.023121	148.648790	148.648800	4.385530	4.385530
18.649694	21.232240	2.582546	144.193210	144.193200	9.044430	9.044430
16.892046	22.795350	5.903304	209.308500	209.308500	4.307310	4.307310
17.840305	17.864010	0.023705	142.983080	142.983100	7.536190	7.536190
17.818575	17.916590	0.098015	235.486610	235.486600	4.579870	4.579870
17.591595	17.654000	0.062405	128.075357	128.075400	7.199140	7.199141
16.931417	16.937190	0.005773	173.458580	173.458600	14.824500	14.824500
19.154142	19.209970	0.055828	230.185824	230.185800	7.245040	7.245040
17.415262	17.453420	0.038158	170.597520	170.597500	11.793920	11.793920
19.230925	19.237380	0.006455	135.394473	135.394500	11.332015	11.332020
17.767569	21.577220	3.809651	221.601250	221.601300	14.212500	14.212500
19.182947	19.191560	0.008613	151.000661	151.000700	15.249927	15.249930
18.478596	24.925540	6.446944	151.929303	151.929300	12.370210	12.370210
17.532766	17.555280	0.022514	177.770080	177.770100	5.246210	5.246210
17.212599	17.243820	0.031221	139.844290	139.844300	14.082446	14.082450
18.218002	18.225950	0.007948	218.034512	218.034500	8.169167	8.169168
17.937536	19.644060	1.706524	130.635950	130.636000	14.288252	14.288250
18.913315	21.443820	2.530505	163.246370	163.246400	7.620216	7.620216
17.795137	17.825050	0.029913	145.088040	145.088000	4.735080	4.735080
17.218458	22.054540	4.836082	142.466000	142.466000	11.926610	11.926610
18.377985	20.484090	2.106105	234.653040	234.653000	13.517570	13.517570
15.366389	22.834890	7.468501	151.780420	151.780400	15.984440	15.984440
17.702988	17.705860	0.002872	219.593990	219.594000	4.613280	4.613280
19.698730	19.706410	0.007680	212.300042	212.300000	13.314792	13.314790
19.386267	23.221900	3.835633	120.891066	120.891100	9.125468	9.125467
15.061933	15.096560	0.034627	170.730660	170.730700	13.441290	13.441290
17.634100	17.639830	0.005730	176.133630	176.133600	6.704015	6.704015
17.768690	20.638480	2.869790	169.364460	169.364500	4.604440	4.604440
17.292461	17.349790	0.057329	211.768210	211.768200	10.712580	10.712580
19.112530	19.158320	0.045790	238.741849	238.741900	14.267590	14.267590
18.139307	18.174710	0.035403	238.687800	238.687800	14.584015	14.584010
18.865524	18.936700	0.071176	233.054095	233.054100	12.022594	12.022590
16.784647	16.850190	0.065543	234.897590	234.897600	13.666575	13.666580
18.023611	18.086000	0.062389	218.404930	218.404900	11.217300	11.217300
17.249636	23.091900	5.842264	208.045210	208.045200	5.503830	5.503830
18.089251	18.236640	0.147389	218.783750	218.783800	13.149140	13.149140
17.877960	22.186070	4.308110	233.638220	233.638200	15.133591	15.133590
17.922003	19.980460	2.058457	130.089008	130.089000	7.892605	7.892605
18.355860	21.570030	3.214170	134.837700	134.837700	4.942000	4.942000
17.523918	18.267480	0.743562	148.626960	148.627000	9.870030	9.870030
18.909605	19.092740	0.183135	177.268161	177.268200	13.629418	13.629420
18.546717	19.419610	0.872893	148.258262	148.258300	7.789808	7.789808
19.919783	19.920490	0.000707	139.436676	139.436700	10.504362	10.504360
17.807592	17.818370	0.010778	220.114780	220.114800	5.531910	5.531910
19.160400	19.222580	0.062180	166.593490	166.593500	7.531487	7.531487
17.794830	17.811860	0.017030	171.416690	171.416700	4.676530	4.676530
16.494631	21.633290	5.138659	156.443170	156.443200	5.653470	5.653470
18.057707	18.063470	0.005763	199.265960	199.266000	6.711640	6.711640
17.252338	20.818110	3.565772	154.287580	154.287600	4.344310	4.344310
17.919395	17.933710	0.014315	214.281060	214.281100	4.837060	4.837060
16.867790	16.877960	0.010170	206.277170	206.277200	6.519567	6.519567
17.510948	17.561160	0.050212	170.546120	170.546100	4.661560	4.661560
16.734835	23.487860	6.753025	175.577500	175.577500	14.994720	14.994720
18.706783	19.651820	0.945037	169.144558	169.144600	4.415417	4.415417
18.244717	18.275270	0.030553	231.483700	231.483700	11.410364	11.410360
18.591818	18.592570	0.000752	239.010822	239.010800	5.456181	5.456181
17.093014	17.098530	0.005516	203.904870	203.904900	14.360950	14.360950
19.694296	23.264500	3.570204	139.879632	139.879600	14.162201	14.162200
17.924541	17.958270	0.033729	223.180826	223.180800	4.604639	4.604639
14.563763	20.130430	5.566667	147.820830	147.820800	7.827500	7.827500
16.749332	16.864300	0.114968	208.023490	208.023500	5.765040	5.765040
17.878633	20.619390	2.740757	236.452570	236.452600	15.516478	15.516480
18.657391	18.671410	0.014019	125.875647	125.875600	15.157606	15.157610
14.597729	14.598530	0.000801	175.461000	175.461000	15.973750	15.973750
17.325775	17.330660	0.004885	163.500090	163.500100	9.831201	9.831202
19.019491	19.034450	0.014959	240.090511	240.090500	11.494978	11.494980
18.366636	21.617310	3.250674	239.155728	239.155700	5.968646	5.968646
19.201628	21.607010	2.405382	131.275290	131.275300	9.529920	9.529920
16.284733	21.185500	4.900767	200.134700	200.134700	5.406870	5.406870
15.748946	15.767330	0.018384	160.501540	160.501500	12.334930	12.334930
17.822523	20.172670	2.350147	162.326750	162.326800	12.378200	12.378200
17.245636	24.619840	7.374204	204.359170	204.359200	7.644440	7.644440
18.408308	18.536760	0.128452	222.461265	222.461300	9.941685	9.941685
18.822128	18.861470	0.039342	218.485102	218.485100	10.794807	10.794810
18.885714	18.886190	0.000476	151.519565	151.519600	7.135159	7.135159
18.078356	18.080650	0.002294	217.389230	217.389200	4.170370	4.170370
20.352911	20.448030	0.095119	135.661423	135.661400	13.116559	13.116560
14.996778	15.039930	0.043152	198.138620	198.138600	7.184280	7.184280
17.047915	17.098410	0.050495	161.672160	161.672200	12.327050	12.327050
17.881966	18.133480	0.251514	214.722820	214.722800	9.291310	9.291310
18.201052	18.220200	0.019148	169.254900	169.254900	4.662280	4.662280
18.544548	22.808160	4.263612	120.852770	120.852800	15.138770	15.138770
15.000000	20.540610	5.540610	146.182890	146.182900	9.615010	9.615010
18.333750	18.455950	0.122200	131.355860	131.355900	15.329457	15.329460
16.147379	16.167460	0.020081	163.081290	163.081300	11.043210	11.043210
18.340082	18.378850	0.038768	217.529920	217.529900	8.704470	8.704470
17.514835	17.557690	0.042855	204.711560	204.711600	8.108076	8.108075
18.827103	22.895630	4.068527	231.137242	231.137200	8.515502	8.515502
17.494877	22.671130	5.176253	158.954090	158.954100	8.483318	8.483318
19.667250	22.439070	2.771820	149.900570	149.900600	11.775040	11.775040
15.041730	15.089070	0.047340	194.237880	194.237900	4.064830	4.064830
15.192221	22.529920	7.337699	161.843150	161.843200	14.071200	14.071200
16.305397	16.318210	0.012813	175.236460	175.236500	14.074220	14.074220
20.484320	21.408520	0.924200	125.524740	125.524700	8.300190	8.300190
15.152060	15.201030	0.048970	177.511390	177.511400	15.023189	15.023190
18.004854	18.024200	0.019346	168.817330	168.817300	14.698610	14.698610
15.880353	20.776930	4.896577	177.733290	177.733300	14.594830	14.594830
20.145311	21.892190	1.746879	210.569350	210.569400	13.101500	13.101500
18.153603	22.358180	4.204577	234.472710	234.472700	14.029837	14.029840
17.323420	17.829280	0.505860	169.675780	169.675800	12.561608	12.561610
18.291479	22.911430	4.619951	138.194460	138.194500	8.938882	8.938882
18.777678	22.175220	3.397542	214.461427	214.461400	6.840476	6.840476
16.257572	16.259130	0.001558	175.862460	175.862500	11.398440	11.398440
17.434286	17.435160	0.000874	162.180570	162.180600	12.315400	12.315400
19.113319	22.615390	3.502071	159.369360	159.369400	12.396280	12.396280
16.884792	21.041070	4.156278	198.027310	198.027300	5.475700	5.475700
16.431931	16.476650	0.044719	161.147000	161.147000	13.939650	13.939650
16.553452	21.691800	5.138348	157.684540	157.684500	6.127080	6.127080
18.089441	22.812980	4.723539	175.793730	175.793700	14.224710	14.224710
18.892515	19.119160	0.226645	143.433750	143.433700	9.710860	9.710860
16.317446	19.981410	3.663964	169.254380	169.254400	13.099640	13.099640
17.180616	22.159100	4.978484	172.721580	172.721600	14.145300	14.145300
17.576918	17.638380	0.061462	173.462130	173.462100	14.054170	14.054170
15.604862	21.872780	6.267918	119.257500	119.257500	14.390830	14.390830
16.569132	16.611180	0.042048	147.024540	147.024500	7.129110	7.129110
17.366505	18.340770	0.974265	173.721300	173.721300	11.021190	11.021190
16.676620	16.703020	0.026400	170.600080	170.600100	12.979560	12.979560
21.379704	23.466520	2.086816	204.571050	204.571000	8.187860	8.187860
19.236946	22.050490	2.813544	159.981880	159.981900	13.909450	13.909450
17.305559	17.408520	0.102961	162.837100	162.837100	12.848920	12.848920
17.249739	23.735300	6.485561	164.716480	164.716500	14.130080	14.130080
17.556141	17.660440	0.104299	177.379290	177.379300	15.261030	15.261030
17.284294	17.292380	0.008086	193.417530	193.417500	4.075630	4.075630
19.229614	22.963660	3.734046	161.557290	161.557300	12.961430	12.961430
18.245453	18.456150	0.210697	137.152260	137.152300	5.290780	5.290780
18.070066	18.119950	0.049884	172.394210	172.394200	10.809850	10.809850
