Best_Mag	Petro_Mag_g	Difference	My_RA	SDSS_RA		My_DEC		SDSS_DEC
14.387591	14.507150	0.119559	135.263420	135.263400	11.098390	11.098390
14.868541	14.607240	0.261301	168.302110	168.302100	5.196330	5.196330
11.500000	22.605640	11.105640	170.070890	170.070900	13.589687	13.589690
15.049032	15.024810	0.024222	151.463300	151.463300	12.961300	12.961300
13.465879	20.506460	7.040581	235.721530	235.721500	14.231470	14.231470
15.916449	15.992380	0.075931	226.972130	226.972100	8.437400	8.437400
16.278181	16.247810	0.030371	146.035550	146.035600	11.254130	11.254130
16.025192	15.857010	0.168182	202.217540	202.217500	11.097000	11.097000
14.518112	14.447710	0.070402	174.969880	174.969900	8.874530	8.874530
15.456225	15.498770	0.042545	143.774180	143.774200	9.649200	9.649200
11.272579	10.991820	0.280759	162.070360	162.070400	12.629270	12.629270
16.337183	16.340170	0.002987	210.371840	210.371800	9.153720	9.153720
16.294933	16.476280	0.181347	246.722850	246.722900	11.652030	11.652030
14.109412	14.167620	0.058208	218.888670	218.888700	12.908250	12.908250
16.206755	16.010940	0.195815	210.129400	210.129400	8.649820	8.649820
15.963953	16.006680	0.042727	153.784870	153.784900	5.243360	5.243360
15.911287	19.974010	4.062723	130.862500	130.862500	4.433190	4.433190
15.195902	14.973370	0.222532	155.409370	155.409400	12.576123	12.576120
16.030176	16.052230	0.022054	120.959080	120.959100	10.548500	10.548500
16.360023	16.369090	0.009067	246.564440	246.564400	11.739889	11.739890
13.931455	13.377740	0.553715	217.076770	217.076800	13.780230	13.780230
15.772866	15.802750	0.029884	148.857350	148.857300	7.660450	7.660450
16.406790	16.436080	0.029290	209.950500	209.950500	11.326030	11.326030
14.501797	14.494100	0.007697	142.543040	142.543000	7.902750	7.902750
16.493364	16.502510	0.009146	211.293310	211.293300	11.771370	11.771370
13.700000	21.404900	7.704900	200.159200	200.159200	9.787150	9.787150
13.839424	13.933610	0.094186	147.614140	147.614100	12.765500	12.765500
16.296186	16.282090	0.014096	242.737410	242.737400	10.016609	10.016610
15.921950	15.948230	0.026280	151.198610	151.198600	5.368597	5.368597
16.143461	16.164400	0.020939	235.353690	235.353700	11.984979	11.984980
16.395239	16.457030	0.061791	177.979020	177.979000	5.840130	5.840130
16.032125	16.006640	0.025485	170.574650	170.574600	12.722530	12.722530
16.384979	16.374320	0.010659	246.352840	246.352800	11.713698	11.713700
14.521518	14.335580	0.185938	131.923720	131.923700	13.419120	13.419120
15.950000	20.639680	4.689680	125.877750	125.877700	10.045530	10.045530
16.243927	16.242410	0.001517	240.625120	240.625100	5.671920	5.671920
15.450406	15.403260	0.047146	143.611030	143.611000	9.916440	9.916440
16.195570	16.185290	0.010280	120.699820	120.699800	7.431616	7.431616
14.555246	23.834550	9.279304	130.816670	130.816700	13.085860	13.085860
16.558603	16.565990	0.007387	217.294800	217.294800	13.980956	13.980960
15.865754	15.785720	0.080034	145.597350	145.597400	14.630060	14.630060
16.574230	16.605190	0.030960	243.852200	243.852200	9.050330	9.050330
16.405294	16.376090	0.029204	241.326830	241.326800	15.166440	15.166440
16.386620	16.411190	0.024570	241.165230	241.165200	15.066090	15.066090
16.039829	15.918650	0.121179	210.500540	210.500500	10.830610	10.830610
15.393715	15.369700	0.024015	159.347330	159.347300	12.156560	12.156560
16.051912	16.026830	0.025082	120.865180	120.865200	9.709965	9.709965
14.868130	14.893830	0.025700	218.340420	218.340400	6.878060	6.878060
15.894598	15.895840	0.001242	155.041680	155.041700	6.952570	6.952570
15.334939	20.642000	5.307061	149.696420	149.696400	11.388690	11.388690
15.932443	15.899950	0.032493	147.865710	147.865700	7.263690	7.263690
16.127228	16.101270	0.025958	120.248370	120.248400	15.624780	15.624780
16.151571	16.155530	0.003959	120.168920	120.168900	12.063836	12.063840
15.473241	15.466260	0.006981	176.516880	176.516900	11.581310	11.581310
15.694612	15.623470	0.071142	225.057070	225.057100	9.937760	9.937760
16.298075	16.236330	0.061745	237.756610	237.756600	10.030560	10.030560
16.179708	16.382240	0.202532	128.572500	128.572500	14.547920	14.547920
16.471174	16.300530	0.170644	239.335690	239.335700	15.791063	15.791060
16.295322	16.436080	0.140758	119.777320	119.777300	9.854413	9.854413
14.083593	13.997580	0.086013	242.071960	242.072000	7.538500	7.538500
16.361279	16.345450	0.015829	120.418030	120.418000	15.644755	15.644760
16.037504	25.114490	9.076986	120.180300	120.180300	8.638814	8.638814
14.047034	13.911110	0.135924	156.471190	156.471200	14.363159	14.363160
16.078304	15.999760	0.078544	134.016590	134.016600	13.422027	13.422030
16.076305	16.059520	0.016785	125.508210	125.508200	4.392730	4.392730
13.988318	13.380100	0.608218	147.527500	147.527500	12.813640	12.813640
15.660591	15.624420	0.036171	140.137140	140.137100	10.600310	10.600310
16.304117	16.271680	0.032437	120.158580	120.158600	13.656393	13.656390
16.678799	16.653180	0.025619	241.110260	241.110300	14.757070	14.757070
15.793820	16.159470	0.365650	176.342810	176.342800	14.366590	14.366590
16.325375	16.656100	0.330725	120.626600	120.626600	9.075999	9.075999
14.379524	14.297080	0.082444	166.763960	166.764000	12.060060	12.060060
16.272215	16.216160	0.056055	210.901080	210.901100	15.273424	15.273420
16.512657	16.556710	0.044053	155.966130	155.966100	9.987470	9.987470
16.734919	16.973710	0.238791	212.194850	212.194900	4.909785	4.909785
16.559383	16.621420	0.062037	241.405080	241.405100	14.411480	14.411480
15.818408	15.941230	0.122822	243.532910	243.532900	10.732959	10.732960
16.158092	16.168270	0.010178	177.378000	177.378000	12.677094	12.677090
16.488810	16.488790	0.000020	209.981370	209.981400	7.747268	7.747268
16.637218	16.643520	0.006302	148.481170	148.481200	7.046560	7.046560
16.649950	16.672950	0.023000	149.627330	149.627300	10.183000	10.183000
16.739441	16.660940	0.078501	177.883330	177.883300	4.852500	4.852500
16.455994	16.465180	0.009186	149.049900	149.049900	15.700877	15.700880
16.202833	16.197250	0.005583	120.550300	120.550300	10.542811	10.542810
16.111372	16.041660	0.069712	131.134790	131.134800	9.165910	9.165910
16.190985	16.366580	0.175595	120.399414	120.399400	8.100156	8.100156
16.302565	16.297800	0.004765	149.251500	149.251500	15.555658	15.555660
16.024052	19.758230	3.734178	177.127770	177.127800	12.729800	12.729800
15.678133	16.374690	0.696557	147.745110	147.745100	10.801590	10.801590
14.076251	14.084500	0.008249	137.674310	137.674300	7.206710	7.206710
16.296301	16.295300	0.001001	225.570090	225.570100	6.344870	6.344870
15.995206	15.980660	0.014546	174.981270	174.981300	13.467230	13.467230
16.654980	16.639510	0.015470	138.896040	138.896000	10.467530	10.467530
16.771860	16.717270	0.054590	211.136670	211.136700	11.189810	11.189810
15.721748	15.675880	0.045868	141.452070	141.452100	11.454230	11.454230
16.320116	16.397050	0.076934	153.812237	153.812200	4.291860	4.291860
16.006325	16.003710	0.002615	147.269540	147.269500	13.880750	13.880750
15.234039	15.186100	0.047939	143.513040	143.513000	11.005800	11.005800
16.731026	16.733910	0.002884	246.600610	246.600600	13.117134	13.117130
16.002729	15.987550	0.015179	137.773220	137.773200	9.349560	9.349560
16.384510	16.293950	0.090560	237.963120	237.963100	5.973670	5.973670
16.254539	16.298290	0.043751	149.674040	149.674000	5.264360	5.264360
16.607038	22.552330	5.945292	155.786370	155.786400	8.979780	8.979780
13.954785	13.704030	0.250755	160.701880	160.701900	13.459830	13.459830
16.735100	16.740120	0.005020	211.053600	211.053600	8.517225	8.517225
15.728776	15.798290	0.069514	146.376150	146.376100	6.376820	6.376820
14.600000	14.549320	0.050680	167.867780	167.867800	6.907500	6.907500
16.467598	16.493230	0.025632	164.570710	164.570700	4.792190	4.792190
16.703205	16.718700	0.015495	145.128360	145.128400	7.489430	7.489430
14.833429	14.807370	0.026059	131.666520	131.666500	13.213690	13.213690
16.708433	16.653180	0.055253	139.909570	139.909600	13.853431	13.853430
14.977445	14.799240	0.178205	138.107780	138.107800	9.955500	9.955500
16.910000	16.912300	0.002300	173.138330	173.138300	14.200830	14.200830
16.919022	16.900130	0.018892	211.714670	211.714700	13.805940	13.805940
16.802849	16.815040	0.012191	155.477400	155.477400	11.465520	11.465520
16.527626	16.530560	0.002934	233.920130	233.920100	15.549004	15.549000
16.971355	16.898120	0.073235	210.776850	210.776900	8.241830	8.241830
16.833912	16.955860	0.121948	132.011960	132.012000	13.086204	13.086200
16.707659	16.703680	0.003979	232.236570	232.236600	13.213389	13.213390
16.205828	16.149300	0.056528	157.103050	157.103000	6.238580	6.238580
16.866638	16.849240	0.017398	241.142090	241.142100	10.951197	10.951200
16.194485	16.171790	0.022695	125.556550	125.556500	4.197700	4.197700
14.350000	14.434190	0.084190	214.936390	214.936400	9.362480	9.362480
16.957691	17.007350	0.049659	216.391630	216.391600	13.816490	13.816490
16.285736	16.304890	0.019154	154.542820	154.542800	7.142980	7.142980
16.560591	16.551100	0.009491	210.624250	210.624300	10.708100	10.708100
16.561560	16.562120	0.000560	121.776660	121.776700	7.882903	7.882903
16.385094	16.390470	0.005376	174.236940	174.236900	15.528970	15.528970
16.817087	16.758910	0.058177	213.671570	213.671600	15.512802	15.512800
14.969508	15.043400	0.073892	218.916290	218.916300	13.169940	13.169940
16.315348	16.237560	0.077788	120.201610	120.201600	10.083603	10.083600
15.033494	14.777260	0.256234	130.700890	130.700900	14.265250	14.265250
16.153334	16.139470	0.013864	198.072720	198.072700	12.868350	12.868350
16.101580	16.258580	0.157000	241.687670	241.687700	11.888060	11.888060
17.016575	17.111820	0.095245	209.644040	209.644000	6.574070	6.574070
16.898777	16.218960	0.679817	246.295350	246.295300	11.880133	11.880130
16.654503	16.662640	0.008137	137.010310	137.010300	13.647098	13.647100
15.383106	15.330840	0.052266	217.968670	217.968700	8.933000	8.933000
15.117774	15.243570	0.125796	149.318830	149.318800	4.526970	4.526970
16.931814	16.769660	0.162154	240.971650	240.971600	14.510548	14.510550
16.827662	16.810550	0.017112	242.066990	242.067000	10.108685	10.108680
16.905466	16.881670	0.023796	234.558440	234.558400	7.461863	7.461863
16.895786	16.893900	0.001886	152.847660	152.847700	13.778250	13.778250
13.836117	20.619120	6.783003	211.632960	211.633000	6.029690	6.029690
16.754919	16.656980	0.097939	116.847242	116.847200	8.833179	8.833179
15.752295	15.572060	0.180235	161.974710	161.974700	10.897810	10.897810
16.262564	16.268010	0.005446	231.894920	231.894900	6.900513	6.900513
16.728285	16.737840	0.009555	121.448010	121.448000	8.319342	8.319342
16.597506	16.590570	0.006936	120.393370	120.393400	12.084305	12.084300
16.804108	16.797390	0.006718	150.271490	150.271500	14.947636	14.947640
17.076649	17.027210	0.049439	211.416880	211.416900	13.375000	13.375000
16.578142	16.587640	0.009498	210.850710	210.850700	11.154080	11.154080
16.354015	16.393370	0.039355	235.720050	235.720000	15.175247	15.175250
16.447172	16.447120	0.000052	131.091240	131.091200	9.537280	9.537280
16.693287	16.643740	0.049547	119.753368	119.753400	7.293903	7.293903
15.249650	14.993320	0.256330	231.523230	231.523200	9.204145	9.204145
16.130297	16.205960	0.075663	146.910830	146.910800	4.821670	4.821670
16.265177	16.334260	0.069083	179.082490	179.082500	6.172690	6.172690
15.544415	15.450650	0.093765	217.934040	217.934000	6.158140	6.158140
16.663126	16.663430	0.000304	123.059330	123.059300	4.073500	4.073500
17.146372	24.816140	7.669768	211.364550	211.364500	12.231840	12.231840
16.629234	16.544880	0.084354	121.732060	121.732100	6.554150	6.554150
16.909727	16.884760	0.024967	138.783460	138.783500	11.764087	11.764090
16.880199	16.860380	0.019819	240.676240	240.676200	15.236851	15.236850
16.503447	16.493890	0.009557	130.896360	130.896400	13.062973	13.062970
16.176043	16.146500	0.029543	240.968570	240.968600	8.342560	8.342560
17.009378	17.006330	0.003048	216.589240	216.589200	10.163340	10.163340
16.726013	16.707100	0.018913	214.053151	214.053100	13.454945	13.454950
17.174831	17.196390	0.021559	210.803840	210.803800	9.522930	9.522930
16.971552	16.975650	0.004098	235.822970	235.823000	9.698852	9.698853
16.718906	16.700810	0.018096	120.393700	120.393700	9.304851	9.304852
16.292318	16.249660	0.042658	176.479550	176.479600	13.516190	13.516190
14.497394	14.498060	0.000666	211.197250	211.197300	8.800922	8.800922
16.071302	16.072080	0.000778	141.353460	141.353500	11.073780	11.073780
16.424719	16.399290	0.025429	165.154670	165.154700	4.065310	4.065310
16.980185	16.979000	0.001185	140.457500	140.457500	9.538030	9.538030
16.002827	15.943140	0.059687	231.053530	231.053500	11.693884	11.693880
17.068674	17.070690	0.002016	148.675390	148.675400	4.975420	4.975420
17.207390	17.239960	0.032570	211.169610	211.169600	12.143950	12.143950
17.029000	22.610010	5.581010	147.746250	147.746200	4.272220	4.272220
16.977486	16.955140	0.022346	211.372330	211.372300	11.585440	11.585440
15.902765	15.888350	0.014415	147.918750	147.918700	14.037780	14.037780
17.061869	19.965020	2.903151	246.154890	246.154900	12.552621	12.552620
16.799944	16.729300	0.070644	121.407040	121.407000	6.993170	6.993170
14.967432	14.863560	0.103872	170.577330	170.577300	13.065050	13.065050
16.689867	15.913790	0.776077	198.296180	198.296200	9.679600	9.679600
16.772207	16.769520	0.002687	175.505233	175.505200	13.698738	13.698740
16.653511	16.570580	0.082931	208.014050	208.014100	7.620870	7.620870
16.737932	16.910770	0.172838	222.909490	222.909500	9.061211	9.061211
16.680443	16.687000	0.006557	120.228580	120.228600	13.396780	13.396780
16.321144	21.993800	5.672656	236.606500	236.606500	4.427640	4.427640
17.049913	17.076380	0.026467	172.060890	172.060900	11.394380	11.394380
16.298321	16.077670	0.220651	173.381120	173.381100	12.137320	12.137320
15.258012	14.955710	0.302302	130.646210	130.646200	10.585110	10.585110
17.088715	17.167830	0.079115	239.340080	239.340100	15.827341	15.827340
17.129957	17.111120	0.018837	138.829120	138.829100	10.650320	10.650320
17.264154	16.819610	0.444544	213.842580	213.842600	14.250360	14.250360
17.280788	17.276430	0.004358	216.933640	216.933600	13.441846	13.441850
17.029085	17.175300	0.146215	210.478630	210.478600	9.378878	9.378879
16.355560	16.353610	0.001950	141.316180	141.316200	11.596890	11.596890
16.376135	16.384960	0.008825	198.243140	198.243100	12.477980	12.477980
17.121990	17.007870	0.114120	145.474580	145.474600	11.654530	11.654530
15.913620	16.091870	0.178250	151.795750	151.795700	12.651360	12.651360
16.621395	16.618350	0.003045	230.232040	230.232000	10.491670	10.491670
16.740759	16.731020	0.009739	210.823990	210.824000	10.061210	10.061210
16.920805	16.935650	0.014845	170.486530	170.486500	10.498720	10.498720
17.234997	17.234740	0.000257	211.375120	211.375100	13.044390	13.044390
16.994101	16.908940	0.085161	241.079660	241.079700	14.759983	14.759980
15.746149	15.692060	0.054089	179.010290	179.010300	6.677940	6.677940
15.797498	15.811360	0.013862	166.807020	166.807000	6.411680	6.411680
16.611713	16.644080	0.032367	174.413450	174.413500	8.864120	8.864120
17.081842	17.079690	0.002152	211.203560	211.203600	11.698593	11.698590
17.080124	17.036010	0.044114	211.838845	211.838900	12.719669	12.719670
16.722193	17.272230	0.550037	128.964504	128.964500	7.462774	7.462773
16.986530	16.987190	0.000660	120.056000	120.056000	13.155076	13.155080
16.734543	16.725850	0.008693	132.484430	132.484400	10.719072	10.719070
16.806513	16.897590	0.091077	230.931000	230.931000	10.929220	10.929220
17.212749	17.065130	0.147619	209.097570	209.097600	10.103817	10.103820
17.108574	17.090110	0.018464	134.642400	134.642400	13.928279	13.928280
17.229481	17.368520	0.139039	146.964870	146.964900	8.835390	8.835390
16.714682	16.727730	0.013048	123.715050	123.715000	6.174740	6.174740
16.822741	16.873590	0.050849	144.127430	144.127400	15.548767	15.548770
16.682169	16.832980	0.150811	129.126270	129.126300	5.167000	5.167000
17.223833	16.745010	0.478823	209.318980	209.319000	15.882098	15.882100
16.277966	21.405500	5.127534	224.198330	224.198300	9.508890	9.508890
16.402147	16.049520	0.352627	134.624350	134.624300	6.321260	6.321260
15.441224	14.968830	0.472394	235.849870	235.849900	14.435810	14.435810
17.248831	17.240930	0.007901	238.186120	238.186100	8.364540	8.364540
15.202950	15.384830	0.181880	241.670840	241.670800	6.580930	6.580930
16.785280	16.794440	0.009160	231.857910	231.857900	11.284027	11.284030
16.930252	16.937340	0.007088	153.902850	153.902800	6.347820	6.347820
17.208105	17.172920	0.035185	146.950670	146.950700	10.870050	10.870050
17.123491	17.151550	0.028059	211.426790	211.426800	12.074080	12.074080
17.110622	17.165780	0.055158	114.519886	114.519900	15.987636	15.987640
17.349951	17.326270	0.023681	241.245170	241.245200	8.453690	8.453690
16.956459	16.957970	0.001511	212.072580	212.072600	12.468110	12.468110
16.256786	16.376300	0.119514	146.585370	146.585400	5.687170	5.687170
15.200000	21.687000	6.487000	130.060780	130.060800	5.635230	5.635230
16.657583	16.662610	0.005027	128.654970	128.655000	4.471180	4.471180
17.208059	17.166350	0.041709	138.872270	138.872300	11.773761	11.773760
16.209814	16.200640	0.009174	146.080780	146.080800	9.984620	9.984620
17.375229	17.446630	0.071401	211.351710	211.351700	7.610610	7.610610
16.876286	16.878890	0.002604	209.130730	209.130700	8.353305	8.353305
16.907520	16.907510	0.000010	125.608030	125.608000	4.163250	4.163250
16.908085	19.125340	2.217255	198.860390	198.860400	11.585590	11.585590
17.331312	17.347330	0.016018	241.169900	241.169900	11.040988	11.040990
17.145115	16.911860	0.233255	204.552500	204.552500	15.863190	15.863190
16.899994	16.925970	0.025976	170.685470	170.685500	13.345310	13.345310
17.200684	17.397610	0.196926	241.143190	241.143200	14.931070	14.931070
13.100000	13.424380	0.324380	174.554040	174.554000	12.111920	12.111920
17.290201	17.306070	0.015869	247.161500	247.161500	13.399325	13.399330
16.316290	20.497540	4.181250	145.678710	145.678700	9.456140	9.456140
14.369357	14.319560	0.049797	171.472800	171.472800	9.987490	9.987490
17.166348	17.193480	0.027132	138.124770	138.124800	12.586585	12.586590
14.702000	14.602440	0.099560	211.066010	211.066000	4.112190	4.112190
15.388764	15.263270	0.125494	143.781150	143.781100	5.120070	5.120070
16.478594	16.524640	0.046046	176.483830	176.483800	13.839190	13.839190
16.965775	16.961460	0.004315	224.362170	224.362200	8.954702	8.954701
14.403465	14.338090	0.065375	159.533320	159.533300	10.380860	10.380860
16.388374	21.132160	4.743786	145.733770	145.733800	9.475140	9.475140
17.337570	17.346260	0.008690	147.274910	147.274900	9.088100	9.088100
16.337120	16.389020	0.051900	161.339390	161.339400	13.714204	13.714200
16.463478	16.436570	0.026908	172.301770	172.301800	11.865500	11.865500
15.167136	15.231350	0.064214	167.727140	167.727100	9.621829	9.621829
15.062751	15.094620	0.031869	167.347130	167.347100	10.834080	10.834080
17.434258	17.428900	0.005358	172.681210	172.681200	6.883490	6.883490
16.590786	16.458230	0.132556	234.194000	234.194000	7.833580	7.833580
17.336687	17.315570	0.021117	243.297640	243.297600	9.831116	9.831116
17.354218	17.323410	0.030808	239.853350	239.853300	10.461566	10.461570
16.614981	16.623050	0.008069	150.773130	150.773100	11.446390	11.446390
14.971517	14.986590	0.015073	216.749070	216.749100	8.683622	8.683622
16.628721	16.586240	0.042481	139.954170	139.954200	4.484690	4.484690
17.053493	16.979190	0.074303	120.591410	120.591400	10.151851	10.151850
16.625696	16.691750	0.066054	176.494660	176.494700	13.791230	13.791230
17.406404	17.439130	0.032726	146.460370	146.460400	8.909330	8.909330
17.170273	17.184770	0.014497	209.267650	209.267700	14.101530	14.101530
17.135143	17.106580	0.028563	235.692060	235.692100	12.060367	12.060370
17.094107	17.088580	0.005527	118.817210	118.817200	15.060030	15.060030
16.163845	16.185420	0.021575	151.988000	151.988000	13.227420	13.227420
16.942207	16.940780	0.001427	131.695740	131.695700	13.163999	13.164000
17.489521	17.496770	0.007249	166.060790	166.060800	5.126830	5.126830
17.297113	17.306490	0.009377	241.520180	241.520200	14.417885	14.417880
17.323826	17.293860	0.029966	138.307080	138.307100	11.771323	11.771320
16.675024	16.843580	0.168556	141.077580	141.077600	4.237810	4.237810
17.468899	17.470820	0.001921	214.727620	214.727600	13.814500	13.814500
16.781324	16.716520	0.064804	234.726200	234.726200	8.593711	8.593712
17.090521	17.237340	0.146819	171.213200	171.213200	14.795790	14.795790
15.116281	15.134850	0.018569	198.331570	198.331600	10.193920	10.193920
16.604158	16.623060	0.018902	175.114000	175.114000	15.401220	15.401220
15.500000	15.459020	0.040980	230.753750	230.753800	4.529440	4.529440
17.126219	17.152700	0.026481	167.623410	167.623400	13.766150	13.766150
16.270000	25.114420	8.844420	155.333400	155.333400	12.175700	12.175700
17.282118	17.257130	0.024988	155.819310	155.819300	9.225040	9.225040
14.532427	14.334540	0.197887	153.495460	153.495500	7.024000	7.024000
16.966337	16.956310	0.010027	120.442390	120.442400	9.953597	9.953597
17.292961	17.254660	0.038301	120.304280	120.304300	11.623539	11.623540
15.004477	15.032220	0.027743	168.250880	168.250900	7.861860	7.861860
16.428560	16.459130	0.030570	141.910820	141.910800	11.620720	11.620720
17.454607	17.392740	0.061867	213.959840	213.959800	10.961308	10.961310
16.912746	16.870090	0.042656	120.527290	120.527300	9.377318	9.377317
15.814558	15.870600	0.056042	234.833470	234.833500	15.384330	15.384330
16.414387	16.588170	0.173783	146.012120	146.012100	9.374210	9.374210
17.565344	21.480130	3.914786	211.351520	211.351500	15.578614	15.578610
16.859774	16.900590	0.040816	146.670500	146.670500	14.197766	14.197770
17.254635	17.239580	0.015055	120.696430	120.696400	13.758650	13.758650
17.119625	17.109180	0.010445	120.416790	120.416800	8.589649	8.589648
16.349669	16.436660	0.086991	176.190410	176.190400	9.212990	9.212990
15.400000	25.114490	9.714490	220.761800	220.761800	4.765670	4.765670
15.921809	15.793740	0.128069	169.536370	169.536400	4.616110	4.616110
17.493853	17.490500	0.003353	213.347920	213.347900	13.078890	13.078890
16.930853	16.924320	0.006533	236.612950	236.612900	8.656910	8.656910
17.572855	17.588060	0.015205	216.136490	216.136500	13.799080	13.799080
17.326651	17.334240	0.007589	165.079710	165.079700	6.241560	6.241560
17.281425	16.924580	0.356845	237.511563	237.511600	12.491748	12.491750
17.505747	17.377810	0.127937	245.945000	245.945000	11.739800	11.739800
17.406141	17.400550	0.005591	144.046520	144.046500	7.991900	7.991900
17.270617	17.270540	0.000077	119.375250	119.375300	15.699570	15.699570
16.678772	16.696810	0.018038	140.007260	140.007300	7.056240	7.056240
15.050857	15.103410	0.052553	156.167130	156.167100	14.756765	14.756770
17.511885	17.576410	0.064525	239.357540	239.357500	15.908513	15.908510
16.057549	15.992290	0.065259	151.545080	151.545100	11.100580	11.100580
17.529774	17.607720	0.077946	240.065100	240.065100	15.769222	15.769220
16.446981	16.441770	0.005211	175.942160	175.942200	13.707570	13.707570
17.000000	17.178480	0.178480	123.909170	123.909200	5.256110	5.256110
17.355639	17.281360	0.074279	211.444610	211.444600	7.697912	7.697912
16.184752	16.184770	0.000018	178.433400	178.433400	7.792420	7.792420
17.545471	17.540740	0.004731	215.503920	215.503900	11.380560	11.380560
17.543083	17.535380	0.007703	173.660880	173.660900	15.621640	15.621640
17.273550	17.266620	0.006930	221.984330	221.984300	5.405970	5.405970
16.860220	16.871600	0.011380	198.432300	198.432300	12.771330	12.771330
16.239883	16.228400	0.011483	148.146300	148.146300	8.199060	8.199060
17.561300	21.893830	4.332530	214.284650	214.284700	13.687100	13.687100
15.642498	15.721360	0.078862	221.868500	221.868500	12.764990	12.764990
16.489206	16.485310	0.003896	143.642240	143.642200	13.005742	13.005740
16.435621	16.266520	0.169101	146.585170	146.585200	5.691840	5.691840
17.201139	17.341420	0.140281	174.806420	174.806400	15.037690	15.037690
17.594997	17.607660	0.012663	242.693170	242.693200	9.541310	9.541310
17.516317	17.515840	0.000477	135.595440	135.595400	12.998105	12.998110
14.866289	15.252160	0.385871	208.911460	208.911500	4.985060	4.985060
17.291021	16.919190	0.371831	201.889870	201.889900	11.730170	11.730170
17.136396	17.150060	0.013664	128.212590	128.212600	14.291823	14.291820
17.135733	17.159930	0.024197	176.373380	176.373400	10.201640	10.201640
17.108088	17.065240	0.042848	117.305929	117.305900	12.764134	12.764130
17.477207	17.488410	0.011203	219.787870	219.787900	4.551810	4.551810
17.653322	17.401180	0.252142	245.223230	245.223200	10.563788	10.563790
17.223793	17.222810	0.000983	120.619950	120.619900	8.220708	8.220708
17.357191	17.267330	0.089861	120.582910	120.582900	11.627941	11.627940
17.488813	17.457060	0.031753	217.312460	217.312500	5.985390	5.985390
17.707060	17.702050	0.005010	177.178060	177.178100	8.046490	8.046490
17.319481	17.390910	0.071429	120.075910	120.075900	13.548415	13.548420
17.000000	19.037710	2.037710	197.346580	197.346600	6.996330	6.996330
17.431665	17.420910	0.010755	120.135100	120.135100	12.053155	12.053150
17.600307	17.708400	0.108093	144.502750	144.502700	6.924370	6.924370
17.608721	21.370840	3.762119	246.961970	246.962000	13.586630	13.586630
17.120000	16.832350	0.287650	125.088680	125.088700	4.572380	4.572380
17.381405	17.379280	0.002125	213.330550	213.330600	14.011760	14.011760
16.803917	16.846380	0.042463	168.064320	168.064300	8.628677	8.628677
17.690994	17.843100	0.152106	210.196660	210.196700	9.560349	9.560349
17.013853	16.976840	0.037013	147.163790	147.163800	11.769470	11.769470
16.546688	16.512090	0.034598	241.712560	241.712600	8.157970	8.157970
17.527084	17.493310	0.033774	205.507510	205.507500	14.709370	14.709370
17.777290	17.631250	0.146040	245.387630	245.387600	9.997857	9.997857
17.625431	17.560190	0.065241	236.414260	236.414300	9.748503	9.748504
16.980284	16.949340	0.030944	137.286300	137.286300	14.642831	14.642830
17.329931	18.439990	1.110059	121.803500	121.803500	7.017060	7.017060
17.507994	17.516320	0.008326	213.321040	213.321000	14.027100	14.027100
15.305080	21.240390	5.935310	203.939700	203.939700	8.969070	8.969070
17.611593	17.625960	0.014367	210.813780	210.813800	9.429160	9.429160
17.463930	17.607390	0.143460	166.433655	166.433700	6.217487	6.217487
17.666803	17.668630	0.001827	242.112630	242.112600	10.896037	10.896040
15.327148	15.281800	0.045348	218.086650	218.086700	9.933525	9.933525
17.564449	17.564870	0.000421	220.466540	220.466500	5.922440	5.922440
17.357861	17.361210	0.003349	167.284170	167.284200	4.060000	4.060000
16.954691	16.967690	0.012999	176.733070	176.733100	15.940080	15.940080
17.623552	18.050610	0.427058	143.303830	143.303800	10.331670	10.331670
17.452456	17.465150	0.012694	209.324370	209.324400	6.182230	6.182230
16.277220	15.767740	0.509480	218.034180	218.034200	6.189750	6.189750
17.436430	17.436890	0.000460	241.167540	241.167500	14.628786	14.628790
16.743902	16.676300	0.067602	176.996000	176.996000	10.140500	10.140500
17.477676	17.350090	0.127586	119.614760	119.614800	11.027424	11.027420
16.523714	16.546750	0.023036	159.391775	159.391800	12.464972	12.464970
16.226181	16.228960	0.002779	217.418550	217.418500	4.062370	4.062370
17.553404	25.128090	7.574686	242.180393	242.180400	10.367187	10.367190
17.744324	17.725370	0.018954	212.084460	212.084500	11.608580	11.608580
16.755341	16.843120	0.087779	175.985580	175.985600	11.940580	11.940580
17.757624	17.736080	0.021544	209.542040	209.542000	6.491690	6.491690
17.328421	17.379910	0.051489	209.137830	209.137800	8.609234	8.609234
17.686195	17.558070	0.128125	219.321710	219.321700	8.038280	8.038280
17.285688	17.264330	0.021358	198.768540	198.768500	7.163432	7.163433
17.163366	17.343080	0.179714	150.571790	150.571800	4.960890	4.960890
17.608179	17.517900	0.090279	241.110540	241.110500	14.722185	14.722190
17.142025	17.103480	0.038545	133.958230	133.958200	13.158306	13.158310
17.394978	17.391780	0.003198	121.636630	121.636600	10.130069	10.130070
15.964130	15.943030	0.021100	131.697050	131.697100	13.706800	13.706800
17.191334	17.205760	0.014426	159.127590	159.127600	5.017330	5.017330
17.356386	17.449460	0.093074	233.282790	233.282800	10.918110	10.918110
17.865715	17.870710	0.004995	210.866300	210.866300	12.162541	12.162540
17.294714	17.369050	0.074336	120.624100	120.624100	9.462021	9.462021
